dedup_id,title,year,doi,source_database,abstract_screen,reason
REC-038,Survey on Optimal Ship Routing Algorithms: Enhancing Energy Efficiency and Operational Performance,2025,10.55248/gengpi.6.0425.1473,Semantic Scholar,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-070,Harnessing Publicly Available Information with Data Science to Extract the Operational Profile of a Vessel,2019,10.3940/rina.iccas.2019.1.3,Semantic Scholar,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-073,Neural network-based fuel consumption estimation for container ships in Korea,2020,10.1080/03088839.2020.1729437,OpenAlex,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-076,Vessels fuel consumption: A data analytics perspective to sustainability,2018,10.1007/978-3-319-62359-7_2,Scopus,UNCERTAIN,not-retrievable (paywalled or no PDF located)
REC-097,DiEM – A Digital Engine Management Platform for Condition-Based Maintenance and Performance Optimization,2025,10.5957/smc-2025-084,Semantic Scholar,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-110,VOYAGE SPEED OPTIMIZATION USING GENETIC ALGORITHM,2023,10.5750/ijme.v165ia1.1200,Semantic Scholar,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-162,Prediction of Drag Reduction Parameters of microbubbles Based on Multi-hidden Layer BP Neural Network Algorithm,2020,10.1109/ICAIBD49809.2020.9137496,Semantic Scholar,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-264,Energy-efficient shipping: An application of big data analysis for optimizing engine speed of inland ships considering multiple environmental factors,2018,10.1016/j.oceaneng.2018.08.050,OpenAlex,UNCERTAIN,not-retrievable (paywalled or no PDF located)
REC-295,A Data-Driven Intelligent Energy Efficiency Management System for Ships,2022,10.1109/mits.2022.3153491,OpenAlex,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-375,Methodology for Real-Time Torque Estimation in a Ship Propulsion Digital Twin,2024,10.1115/1.4066412,OpenAlex,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-481,TOWARDS DATA-DRIVEN FUEL CONSUMPTION MODEL TRANSFERABILITY BETWEEN SISTER VESSELS: A CASE STUDY USING TUNA PURSE SEINERS,2025,10.5750/ijme.v167iA1.1404,Scopus,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-488,Research on ship fuel consumption model based on LSTM neural network,2025,10.7511/dllgxb202504006,Scopus,UNCERTAIN,not-retrievable (paywalled or no PDF located)
REC-491,Development of a fuzzy control system for optimizing fuel consumption on ship main propulsion engines,2025,10.55214/25768484.v9i5.6928,Scopus,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-493,Evaluation of just in time strategy regarding carbon intensity indicator,2025,10.1080/20464177.2025.2469335,Scopus,UNCERTAIN,not-retrievable (paywalled or no PDF located)
REC-496,Data-Driven Explainable Artificial Intelligence for Energy Efficiency in Short-Sea Shipping,2023,10.1007/978-3-031-43430-3_14,Scopus,UNCERTAIN,not-retrievable (paywalled or no PDF located)
REC-509,A machine learning method to evaluate head sea induced weather impact on ship fuel consumption,2025,10.1016/j.energy.2025.136533,Scopus,UNCERTAIN,not-retrievable (paywalled or no PDF located)
REC-516,Fuel consumption model of marine main engine and speed optimisation based on carbon intensity indicator,2025,10.1504/IJSTL.2025.147551,Scopus,UNCERTAIN,not-retrievable (paywalled or no PDF located)
REC-519,SIMULATION MODEL DEVELOPMENT AND CALIBRATION OF SURFACE WATERCRAFT DYNAMICS USING NEURAL NETWORKS AND MACHINE LEARNING,2024,10.1115/IMECE2024-147065,Scopus,INCLUDE,not-retrievable (paywalled or no PDF located)
REC-524,A CNN-LSTM Ship Motion Extreme Value Prediction Model,2023,10.16183/j.cnki.jsjtu.2022.089,Scopus,UNCERTAIN,not-retrievable (paywalled or no PDF located)
